User,Freq
thelandsite,2
ShelliTrung,1
Infabode,7
josepjorge,3
AppartMaisonCOM,3
Julienwatry,9
AgenciaMdi,3
JeanMarc_Reca,1
crowdwithus,2
OFImmo,4
Mike_Empirelpm,6
PropertyDanH,9
landlord123my,2
consortia_eric,4
GlenFrost,1
immoweek,1
cybcath,1
infoparcelle,7
EstateBadger,5
VTUK,6
whiterabbites,1
Gesvalt,14
BrainsreNews,3
rocioruizsa,3
FundsnewsBM,1
PBImmoweek,1
Sonneilhomes,6
Space4Europe,3
spanishproptech,15
BaboonLab,1
annademyre,17
bolsamania,1
RevistaMetros2,1
aequius,15
ProptechList,35
CBarelles,7
invemed,1
Adn_Realty,1
housingtech,11
BIDXONE,1
EAToday,2
DataAugmented,3
allthings_here,2
INSPIRE__YOUNG,1
VicinityLiving,1
Mallcommapp,12
EelpTex,11
cretech,67
propacity_re,1
Adarajas_es,3
investortoday,1
AssettiSW,6
cbreproptech,5
UKProptech,57
Official_black0,1
EURO_FUNDING,1
Ch_E_Hughes,2
Andy_S_PropTech,1
antonyslumbers,4
HF_Today,2
Qobrix_,5
Proptech_Cap,8
InversionMadrid,1
StudyUCEM,4
finance_commu,1
EjePrime,4
tabogacn,1
prhbrown,1
REDFoundation_,3
AdsDulantoScott,1
Negocioinmo,2
SmartViewing,3
circulogalicia,4
ToolboxChloe,3
ABondiguel,1
ESAbusinessapps,3
rodelflordeliz,1
Architrave_GmbH,3
BritBIM,3
GaleoImmo,4
ElReferente,3
PropertyVoiceUK,2
AOProptech,13
AFoatelli,1
CBRE_ES,2
realfundtokens,4
smonicats,3
Inmoclip,2
businessimmo,2
FrontDoorEst,1
josegarciacabal,2
sandradaza_ds,5
faichelbaum,1
stu73,2
chidambara09,15
thijsvieleers,1
viviendea,6
Neil_BIM,2
QualisFlow,1
JustRetail_news,1
dezrezsoftware,2
mcaramesperez,1
MoneyCompass1,1
offr_property,4
Realproptech,2
PrinexRE,6
HomesellerEs,3
BremenStartups,1
territoriobtc,2
bathbadger,3
AsocFeriasEsp,1
abbattprop,1
AlHayyatGroup,1
aurelienjh,1
URW_LAB,2
AreaHQ_,1
lukerl,1
TechinAsia_ID,1
j_collet,1
ProptechFinder,3
Claudia_GMan,1
Lynks_Estates,4
tolaadesanmi,1
LoriRedwine4,1
miles_mjm,1
DirectlySourced,1
rufilan,1
OtunbaSho,1
OdunEweniyi,1
chineduhova,1
IamGuillemPons,1
Lagosrefest,1
FinnovatingHub,5
Claire_PennyTay,2
METR_BMS,3
haltian,1
BCO_NextGen,2
javiredondo22,1
Habiteo_global,9
Biz_Property,1
TotalityRE,3
sabrina_scara,4
fn_fernandez,1
iRestify,9
WIRES_Spain,1
drkierachapman,1
EnisSliti,4
fcivitillo,9
forochatiberoa1,8
enricomolinari,7
botnowa,4
TaitPlanning,1
kumicumz,1
Ababio48538586,1
FAB_RealEstate,3
alfredodam,21
immonexHQ,1
AFernandezAller,3
inverisHQ,1
ProptechLatam,24
goodwinlaw,3
LocaleLtd,6
getmyre,7
AlainWanderings,1
AndyHorvitz,1
BIMCAEIcepick,2
sinzubaba,1
REveoApp,6
SNNProperties,1
AkankeBillions,1
andres_leal7,7
IAtalkspace,1
craighunter_,1
theemilykey,1
Yardi,4
JmuellerIoT,1
standardaccess,5
jpuchalt5,1
inmobiliariomes,1
HtownHamza,1
FlorenceDubern1,2
run_run_walk,1
BehrTech,12
giveagradago,1
PropTech_Europe,6
MeliberoCom,8
adnandarr,1
andy_inch1,1
proptechpr,22
nerdydragon,1
owenboswarva,3
lodess,1
REagentJOCO,1
FinLedgerNews,1
bayareawriter,1
Ramsey_Assal,2
danqsal,11
oumglobal,2
Cryptomutante,2
DealMagazin,1
Xemadeyaka14,1
RealUreru,1
Juanma_OrtegaM,1
raywatson,1
SProptech,1
CushWakeSPAIN,2
reallandhq,2
PaiviTomula,1
NedbankCIB,1
AfricaProptech,2
TechRelab,1
MartinGednyEMEA,1
PresidenteANEI,1
bim2fusedvr,4
amanda_clack,3
UrsBolt,1
ELEKTRO_01,1
selusava,1
Konii_de,9
TechEstate_Tech,13
Renager_,1
waytoawesomenes,1
GERMANYEUCOM,1
Liberkeys,1
DrewSalisbury5,1
ThePROffice,1
dasok11,2
BAGB_Abogados,1
merkmich,1
InsuranceTechIT,1
SeedFounders,4
irotom,1
biglelegal,1
Steven_jibs,1
MohhamedQazeem,1
Dave301958,2
de_benaze,2
EkasiProperties,1
Kaliti_Fr,1
Infos_HDF,1
automeme,4
LMREPropTech,4
FNCI_Immobilier,1
noovarealty,2
clooperapp,1
seedrocket,2
damienbrowne,4
CarolTallon,2
itomalondon,1
WomenInPropTech,1
carlosblanco,4
proportunity_uk,1
karenamazelow12,1
CohoHomes,6
SingaporeJobs88,1
beringarltd,1
ProptechSwiss,7
VecoByEurolink,1
badi_es,1
JoinCoadjute,3
SteveDawkins888,3
ianskip71,1
huckletree,1
loriead31330261,1
PropTechCarla,1
D0minicM0rgan,1
innomads,2
FuturewaveBIT,1
macca61,1
KristjanByfield,5
ProptechB,2
IHolmyrd,1
latechdubtp,3
Go_IoT,5
JacobusSystems,5
openboxsoftware,5
LockCarlos,5
Leverton,1
DanielWebdb,1
dr_herr,2
gdprAI,2
SharpLaunch,1
keremfndk,1
goldynyc,1
mickgrant26,2
PropertyJungle,3
cgicquel,9
ray_labs,1
BeemmoFr,3
getlono,1
farida_mezzi,3
WeXchange,1
AssetSoft,3
GetFlowPath,2
code_convention,1
mujerescarrera1,1
AlgorithmsB,1
Colliers_UK,1
ibriggiler,1
helenoreilly,2
TechAcuteCom,1
armani1977,1
bungobot1,1
propnews,2
CoStarUKeditor,1
arshadbalwa,1
Plentific,6
bruce_katz,1
VintageMaria1,1
conciergeplus,3
ricsamericas,1
enertiv,1
IOTVAST,1
littlelucy_lu,1
DickinsLouisa,6
elauwit,3
fotocasa,3
PythonExpertBot,1
Visoplan,1
MasQFacil,3
DanWCraig,2
jotasker,4
TLAPropTech,2
discoveringtech,2
GeoPhy,4
csandlund,3
truIndependence,1
ConstrumatBCN,1
euratechnologie,3
Subasta_la,1
education_24x7,3
LandNetweets,1
Ahmadtweetss,1
_futureproperty,7
Adam_Betta,1
PayProp,3
LuxuryDistricts,9
hiloapp,2
davidlabrams,3
spaceOS_tech,2
MMWorkplace,1
Camber_Creek,3
iniziar,2
iotnorth,1
engrreview,1
savvy_lane,6
Christo44516743,1
ilandalliance,1
NCFACanada,2
Plotnickinator,1
brianmaw,1
DashflowApp,7
iotvishal,6
DaveMcKenna_2,1
_aavisie,1
_aafm,1
MrJohnHJones,1
_bricksave,1
juanbareno,1
Frenchproptech,1
lee_wilkinson2,3
rentprofile,5
PitchMadness,1
calmenamx,2
followbeemx,2
thor_victor,2
