Mentioned,Freq
estatesit,2
thelandsite,3
reach_au,1
shellitrung,3
terri_nova,4
reach_gb,6
builtworlds,3
ukproptech,40
infabode,4
rebuildexpo,1
proptech_es,1
unitee_io,8
monemprunt,1
ff2iorg,1
austfintech,1
glenfrost,1
bnpparibas,7
fifthwallvc,23
bnppre_fr,6
cybcath,2
stevedawkins888,2
vtuk,8
joincoadjute,15
circulogalicia,17
brainsrenews,6
immoweek,3
onedome,1
abockelm,1
fundsnewsbm,1
bidxone,3
findproperly,1
homegain,1
hey_pillow,1
equityapartment,1
gesvalt,25
navarrotarrega,1
aico_limited,1
homelync,1
revistametros2,1
cbarelles,7
markopav,1
edjmcooke,2
proptechg,5
marketingtbm,2
viviendea,2
re_leased,5
quickbooks,2
realtorbot,1
somosabanca,1
propertydanh,27
ejeprime,15
inversionmadrid,1
antonyslumbers,8
euro_funding,1
cbre_es,4
mallcommapp,5
space4europe,2
prhbrown,1
sandradaza_ds,9
tiko_spain,1
huckletree,1
plentific,6
wires_spain,4
afoatelli,4
realfundtokens,3
google,1
cbreproptech,1
techrelab,4
justretail,1
inmoclip,2
farrellphilip,1
pne1204,1
simon_whale,2
kerfuffleclub,4
construmatbcn,7
techestate_tech,13
redfoundation_,15
andrew_bulmer,1
irpmonline,1
estatesgazette,4
urw_group,3
deepkisas,2
eatoday,6
marianofuentess,2
madrid,2
urw_lab,1
spleetafrica,7
businessdayng,7
gemassmer,2
propelbymipim,1
investortoday,2
tolaadesanmi,6
sparklabsglobal,1
nn_espana,1
setschedule,1
areahq_,1
biz_property,1
beemmofr,13
bordeaux,4
lataminnovacion,1
taitplanning,5
andy_inch1,3
venturescanner,8
xbond49,8
helene_wpli,8
curtisschin,8
enricomolinari,62
drkierachapman,4
businessimmo,5
prinexre,2
immonexhq,1
yardi,4
snnproperties,3
uli,2
propmodo,18
officeinventory,1
fiixsoftware,1
projectmates,1
cryptoproperty,1
andres_leal7,4
triariilatam,8
betakit,1
buildingminds_,1
youtube,3
risebuildings,1
tractionguest,1
whosonlocation,1
proxyclick,1
finledgernews,3
johnjegan,2
deloitte,3
ft,1
ravikikan,1
oumglobal,1
blocksquare_io,5
blocksquare,5
builtworldcom,2
agenersurrell,2
pastriesandcake,1
gabrieltomescu,1
trioteca,8
badi_es,4
innomads,7
cushwakespain,4
pontos_group,1
realureru,3
sproptech,4
fintechch,4
blockimmo,1
crowdlitoken,1
crowdhouse_ch,1
sleevesupspaces,1
bim2fusedvr,1
alanflan,1
c_fbnn,1
consortium_immo,1
propindeye,5
mandgprof,2
biglelegal,1
travelnest,1
senova_fr,1
danqsal,9
proptechlist,4
renager_,4
ordnancesurvey,2
geovation,3
