User,Freq
EstatesIT,2
REACH_Au,1
UKProptech,26
unitee_io,7
austfintech,1
cybcath,2
SteveDawkins888,2
immoweek,3
FundsnewsBM,1
Gesvalt,14
NavarroTarrega,1
RevistaMetros2,1
CBarelles,7
markopav,1
RealtorBot,1
PropertyDanH,26
InversionMadrid,1
antonyslumbers,4
EURO_FUNDING,1
Mallcommapp,5
Space4Europe,2
prhbrown,1
JoinCoadjute,2
Plentific,6
AFoatelli,4
realfundtokens,3
cbreproptech,1
circulogalicia,3
ConstrumatBCN,3
REDFoundation_,1
EAToday,3
URW_LAB,1
gemassmer,2
investortoday,2
tolaadesanmi,6
BeemmoFr,13
LatAmInnovacion,1
enricomolinari,34
drkierachapman,4
PrinexRE,2
immonexHQ,1
propmodo,16
andres_leal7,4
BetaKit,1
buildingminds_,1
TechEstate_Tech,4
RiseBuildings,1
FinLedgerNews,1
ravikikan,1
oumglobal,1
blocksquare_io,3
agenersurrell,2
trioteca,4
Pontos_Group,1
RealUreru,3
SProptech,2
SNNProperties,1
FintechCH,4
Consortium_Immo,1
TechRelab,3
danqsal,8
ProptechList,4
Renager_,4
OrdnanceSurvey,2
GaleoImmo,1
MertiumFin,16
MonChasseurImmo,1
standardaccess,2
damienbrowne,1
LMREPropTech,3
_UberRealEstate,6
beringarltd,1
ianskip71,1
Kaliti_Fr,1
Go_IoT,3
sofialocks,5
Leverton,1
dr_herr,1
D0minicM0rgan,1
BIC_Montpellier,1
AssetSoft,2
WeXchange,3
TechAcuteCom,3
helenoreilly,3
Colliers_UK,1
CateAgnew,1
elauwit,3
getmyre,2
realquantumapp,3
enertiv,6
REveoApp,2
innomads,3
DickinsLouisa,3
hiloapp,2
spaceOS_tech,3
BehrTech,7
bruce_katz,1
HoltAccelerator,1
_aavisie,1
primetimevc,1
calmenamx,2
rentprofile,4
proptechvc,2
InteractiveVid2,3
_futureproperty,3
GeoPhy,3
venbona_Deutsch,1
MFEmagazine,1
MetaPropNYC,3
landhub,1
CourtHolsworth,1
goulstonstorrs,1
themarkethinkmx,1
3E_renewables,4
HiveAdvisory,10
BaboonLab,1
prop_tech,1
BrightSpaces3D,1
Re2bit1,6
keezag,1
housingtech,4
Lagosrefest,7
NordicHouseNY,1
KeylandCapPLC,1
ccim,3
thelandsite,1
KristjanByfield,4
rigbinoba,1
jmwass,4
OpenpathSec,5
AOProptech,5
getxspaced,4
Terri_Nova,1
SiliconCanals,1
KeesmanMatthijs,1
MartinGednyEMEA,2
CityAM,1
OmoGbajaBiamila,3
Datafloq,1
KerfuffleClub,1
Totalview_media,1
CapsuleCorpStd,2
BrendanFWallace,1
trdny,2
NHSProperty,1
Erik_is_online,1
MeFintech,2
FintechNewsUAE,1
owenboswarva,1
bnppre,1
BrigadeReap,1
PropTechJapan,10
aequius,1
REALCOMMtweet,1
MichaelBleby,1
YourOwnROOM,1
joinajar,6
PropTech_BG,1
realbobbybryant,5
Pi_Labs,6
sareb,3
inviertis,1
QwerteeI,2
PropertyJourn,2
PlanetSmartCity,10
UKTNofficial,1
REach_GB,5
AlicanteOpen,2
uSeeHomes,1
ryan_tcw,4
ElReferente,1
MMWorkplace,1
antgrasso,27
sensorberg,4
PropTechBIZ,4
Juchtervbergen,2
annademyre,1
nihsingapore,3
TaitPlanning,2
VidaImobiliaria,1
propertyme,1
lucia_clixifix,1
mark_forrester,1
arakens,1
NuukaSolutions,1
DiscoverCREtech,1
archilyse,2
BCO_NextGen,1
FintechNewsHK,4
MxndCorp,5
SesoGlobal,1
PEREonline,1
StartingUp_Mag,2
CambridgeDrone,2
fabienprevots,1
Alastria_,3
reeseys,1
IoneRueteBBC,2
AvisonYoung,1
AgenciaMdi,1
latechdubtp,3
Paris_Seine_,1
allenandbrooks,2
benliao,2
biconnections,1
dribbblejobs,1
SmartConnectPR,1
robynbeavers,4
conkers3,1
CoFlatMate,1
PropChallenge,5
365connect,5
GetFlowPath,1
CPExecutive,1
IcelandinNY,1
HlynurGudjons,1
btrnews247,2
askdossnow,5
ApartmentWire,1
RENXca,1
TonsTweetings,1
joakimbaage,1
AlifRealty,1
AECTechTV,1
hyresgasterna,3
ChrisPincher,9
ProptechLatam,3
salonrent,14
OFImmo,1
NAIGlobal,1
HomeownersLandQ,3
Mountxcanada,1
david_bernabeu,1
tobylloyd,1
fifthwallvc,3
kraln,1
ConnectedWMag,1
m2crowd,1
PropertyQuants,2
Okapi_AI,2
YorkshireParr,1
gqsteve,2
3gsmartgroup,1
3goffice,2
GoSpaceAI,2
photoilikecom,2
crecollaborator,1
forochatiberoa1,1
Minervites,2
ProptechE,2
jaypalter,1
RealEstateEarth,3
savvy_lane,2
Infabode,1
propster_,3
iLeads,59
AssettiSW,2
propertyjourno,1
SwissPropTech,1
iproup,2
SimedMalaga,1
IndoorAtlas,4
Konii_de,1
CRESuccess,1
VecoByEurolink,1
BidX1_ES,1
zoop_one,1
nobul,2
loveyourassets,1
vinciimmobilier,1
techwithin,1
ImmoZeitung,1
tigre_wenrich,1
JoyHubApp,2
Maxeem_fr,3
LocaleLtd,4
ProptechCollect,2
iotproptech,1
aging_freedom,1
fortworthchris,1
alfredodam,2
TriariiLatam,2
modestproposal1,2
anupamKnanda,1
StudyUCEM,1
GaiaArzilli,1
ICGapproved,1
sell_do,1
TheCommsCo,5
Liberkeys,2
dukelong,1
fcivitillo,1
carlosblanco,1
ExplorerDale,1
frenchweb,2
TotalityRE,2
yogiliman,1
josepjorge,3
eastdigital,1
Le_Partenaire,5
TCW_01,1
servicesoftuk,1
GemmaSutcliffe2,3
ProntoPiso,1
PropTech_Lab,2
cgicquel,6
FinnovatingHub,1
BuildProptech,1
hope_ndhlovu,1
handelsblatt,3
PropertyTV_io,3
FintechDistrict,1
wesmartPark,1
UpBizor,1
martin_side,1
tecletuk,1
housfy_es,3
PropertyJungle,1
ITProPortal,1
getunlatch,1
SmartFincas,1
Dr_Robert_Mayr,1
DrasticSummit,1
financeinnov,5
BrightDoor,1
ffjoustra,2
LeoBrufal,3
TradeTalks,1
Zapbuild,1
ianhgunn,1
wallianceteam,1
100Ladrillos,2
HomebaseAI,2
reconstructinc,1
mbalexan,1
mushman1970,2
leolerach,3
realPad,1
Localtechnews1,1
jamesdearsley,2
witei_es,3
Homadata,1
coMakeIT,1
FIBREE_ORG,1
FiBANorg,2
NacionInnovatv,4
HabiteoFR,1
etkiyap,1
allenmatkins,1
Fintech_Global,1
businessinsider,12
Domi_Labs,1
CCIMWashington,1
Passion_4Tech,1
EPRA_realestate,1
DecideursEvent,1
OsborneClarke,1
WelcomeWork,1
KPMGFinland,2
WIZZCAD,2
RealtyNXT,2
taka_cfo,2
varunvummidi,1
NewFinServ,1
host_lu,1
MultifamilyBiz,1
MikeMol16597249,2
ndahlberg,1
AccelVentures,1
andrewackerman,1
aucspace,2
MeasurableUK,2
PRODA_LTD,3
Chloe_HiDigital,4
"ixflo ""We were delighted to provide our opinions on integration and collaboration in #PropTech for @EAToday wit… https",1
CanBIM,2
Figaro_Immo_Pro,1
EstatesGazette,2
mightybuildings,1
ChristopherIsak,1
LuxuryDistricts,1
srerajreddy,3
uliseflorida,1
TheMIAAllDay247,1
shadowventures,6
CREMattSD,1
GCPBID,1
melaniehoole,1
zachfirestone,1
AntsLabor,1
DavidBodamer,1
_adamvv,1
YBFVentures,2
particlespacekc,1
REIANational,1
jmlesstartups,1
unissu_global,1
thinkers360,1
hubraum,1
proptechpr,1
Sonneilhomes,1
Claire_E_Owen,4
bayut,1
EelpTex,1
FlorenceDubern1,1
mapzot,1
