User,Freq
EstatesIT,2
REACH_Au,3
UKProptech,99
unitee_io,7
austfintech,1
cybcath,2
SteveDawkins888,3
immoweek,10
FundsnewsBM,1
Gesvalt,14
NavarroTarrega,1
RevistaMetros2,1
CBarelles,7
markopav,3
RealtorBot,2
PropertyDanH,60
InversionMadrid,1
antonyslumbers,10
EURO_FUNDING,1
Mallcommapp,16
Space4Europe,8
prhbrown,1
JoinCoadjute,3
Plentific,12
AFoatelli,4
realfundtokens,22
cbreproptech,1
circulogalicia,3
ConstrumatBCN,3
REDFoundation_,1
EAToday,4
URW_LAB,1
gemassmer,9
investortoday,2
tolaadesanmi,6
BeemmoFr,46
LatAmInnovacion,1
enricomolinari,658
drkierachapman,4
PrinexRE,5
immonexHQ,1
propmodo,29
andres_leal7,28
BetaKit,1
buildingminds_,2
TechEstate_Tech,9
RiseBuildings,2
FinLedgerNews,1
ravikikan,1
oumglobal,1
blocksquare_io,7
agenersurrell,2
trioteca,4
Pontos_Group,1
RealUreru,3
SProptech,2
SNNProperties,1
FintechCH,13
Consortium_Immo,1
TechRelab,3
danqsal,10
ProptechList,16
Renager_,10
OrdnanceSurvey,2
GaleoImmo,1
MertiumFin,16
MonChasseurImmo,1
standardaccess,13
damienbrowne,1
LMREPropTech,8
_UberRealEstate,6
beringarltd,2
ianskip71,1
Kaliti_Fr,1
Go_IoT,14
sofialocks,7
Leverton,1
dr_herr,4
D0minicM0rgan,1
BIC_Montpellier,1
AssetSoft,2
WeXchange,4
TechAcuteCom,3
helenoreilly,5
Colliers_UK,1
CateAgnew,2
elauwit,17
getmyre,13
realquantumapp,9
enertiv,6
REveoApp,2
innomads,4
DickinsLouisa,6
hiloapp,2
spaceOS_tech,3
BehrTech,14
bruce_katz,1
HoltAccelerator,1
_aavisie,1
primetimevc,1
calmenamx,8
rentprofile,4
proptechvc,2
InteractiveVid2,4
_futureproperty,3
GeoPhy,6
venbona_Deutsch,1
MFEmagazine,1
MetaPropNYC,11
landhub,1
CourtHolsworth,1
goulstonstorrs,1
themarkethinkmx,1
3E_renewables,5
HiveAdvisory,10
BaboonLab,1
prop_tech,28
BrightSpaces3D,1
Re2bit1,43
keezag,1
housingtech,22
Lagosrefest,7
NordicHouseNY,2
KeylandCapPLC,1
ccim,3
thelandsite,6
KristjanByfield,15
