Tweet,Freq,Id
RT @iLeads: applications for new #home purchases increased 38.2 percent in September compared to a year earlier but were down 5 percent fro…,195,1329214057967214593
"RT @iLeads: Given the #disruption of today's business sales cycles, it is more important than ever to be prepared with the best #data. We p…",91,1322141206760116225
"RT @Yield_Field_1: 🌿@BSCswapProtocol will be having an AMA with @DeFiAuctions's Founder and CEO, Yoda (Jude) G Regev.

🌿#Jointer is a decen…",48,1333332396461019139
"RT @UTRUST: Only a few more hours! As Gold Members of @UKProptech, we'll be hosting an online event with top experts in the industry to tal…",33,1331304144112660486
"RT @hannytalker: We are hiring! 

Sales agents wanted  in Nigeria and Ghana. Get in touch today!

#hiring #proptech #realestate #Nigeria #G…",31,1319270058561064960
"RT @enricomolinari: How a bridge is built one piece at a time?! @intengineering via @enricomolinari #smartcities #IoT #proptech #IR4 

@aur…",30,1328733636376539140
"RT @iLeads: #iLeads.com delivers the most up-to-date direct #marketing lists available, to let you target and implement your marketing camp…",30,1329829644363853824
RT @enricomolinari: Areas of growth and emerging challenges facing the industry @raconteur via @enricomolinari #fintech #finserv #paytech #…,28,1330804280316416001
"RT @antgrasso: 90 percent of traditional real estate organizations see proptech as an opportunity, as rising levels of investment show.

So…",27,1313962419396452352
"RT @Yield_Field_1: 🌿@DeFiAuctions $JNTR/B Will be listed on @BSCswapProtocol

🌿#Jointer is a decentralized financial (DeFi) and property te…",27,1333016714791948288
"RT @enricomolinari: An innovative way to eliminate blind spots in cars @realtechmatters via @enricomolinari 

#insurtech #proptech #blockch…",26,1323505185612726272
RT @enricomolinari: China Successfully Launches Lunar Sample Return Mission https://t.co/skXngeyZ1l @futurism via @enricomolinari #ehealth…,23,1331277146124390402
RT @enricomolinari: Some of the most advanced agricultural #robots make life incredibly easier for #efarmers! @IntEngineering @enricomolina…,22,1326409824180064265
RT @enricomolinari: Michelin is making sustainable pathways at Yellowstone National Park from porous material @realtechmatters via @enricom…,22,1331389889007427584
"RT @iLeads: Here are the updated housing market trends &amp; predictions for 2020 &amp; 2021.
https://t.co/CQ2K1XX8Yq #liveconnect #iLeads #revive…",20,1331940018034794496
"RT @enricomolinari: Pedestrians are protected by this automatic crosswalk gate @Cheddar via @enricomolinari 

#smartcities #AI #IoT #safety…",19,1332017524746031105
"RT @enricomolinari: Clean power generate by windows while keeping your apartment cool! @seeker via @enricomolinari 

#renewables #climatech…",19,1323376335650054144
"RT @spacemaker_ai: It’s happening 💥

We are ecstatic to finally announce that as of today, #Spacemaker AI has become a member of the @autod…",19,1328655684167200768
"RT @enricomolinari: Dual-display #iPhone concept! @gigadgets_ via @enricomolinari 

#payments #fintech #finserv #insurtech #proptech #digit…",18,1326730688750477312
"RT @rightsignal1: Looking at a smartphone for a Christmas gift? 📱

On average, we connect 12 new people a day to a new mobile or broadband…",18,1330935419249291269
RT @enricomolinari: Meet #Interceptor by @TheOceanCleanup as #autonomous boat that helps to pick up plastic waste in waterway @realtechmatt…,18,1331326471168798722
"RT @PlusOffices: 10 Key Rules For #GrowthMindset

via @ravikikan

#Startups #Entrepreneurs #business #entrepreneurship #womenintech #coding…",16,1331917949020499968
"RT @RagusoSergio: 🤔 Pandemic Adaptation Means Smarter Commercial Buildings 👉

TY, @memoori 

@OphelieJanus @antgrasso @smaksked @ShiCooks @…",15,1329078723388133387
"RT @enricomolinari: #AR #AugmentedReality business cards via @enricomolinari 

#retailtech #VR #MR #ecommerce #marketing #fintech #finserv…",15,1324020580861976576
"RT @PropertyDanH: The latest @REDFoundation_ paper identified 350 standards that influence #data in the UK Real Estate Market...

Making th…",14,1311568689821515776
"RT @elauwit: Smart Buildings Facing The New Normal 

https://t.co/G0rg5C2jzW #smartbuilding #iot #technology #innovation #smartlighting #sm…",14,1329865169552470020
"RT @enricomolinari: Google's #AI has created its own #ArtificialIntelligence baby! @wef via @enricomolinari

cc: @Ronald_vanLoon

#ML #DL #…",13,1325030485706170369
RT @PropertyDanH: Standards have a vital role to play in enabling the effective use of data in real estate and delighted that this report f…,13,1311220968782786560
"RT @UKProptech: Register for FREE to attend #PropTech Gold Member, @UTRUST's webinar, alongside Gold Member, @Mallcommapp &amp; UKPA Board Memb…",13,1330930388265562112
RT @enricomolinari: Amazon against all as a disruptive #fintech #proptech #finserv #retailtech #ecommerce #tech #bigdata corporation @enric…,13,1333398625263579138
"RT @FutureXGlobal: Really interesting opportunity to work with the new 
@crisis_uk Venture Studio who are investing / supporting / creating…",12,1330886265802256384
"RT @enricomolinari: 👀 Tackling a near vertical climb in a Jeep is wild! 🚙 @UniladTech via @enricomolinari 

#automotive #fintech #insurtech…",12,1332352230184214529
"RT @businessinsider: This company is building 3-D printed, small homes on existing residential properties to fight back against California'…",12,1318631981916315648
"RT @iLeads: It is tough to make 2021 projections when politics, health care, and uncertainty are combined Meanwhile, lenders are already ex…",12,1348841637867356160
RT @workinstartups: 🏘️🔎 @Brickowner are looking for a detail oriented analyst to come on board and grow with the company. Fast growing comp…,12,1334112636443758596
"RT @tech_eu: Baltic-born startup @Giraffe360 gets $4.5 million to help real estate agents with a robotic camera

https://t.co/TVG6w4VO4k

@…",11,1328629300183117831
"RT @enricomolinari: Introducing stakeholder capitalism @wef via @enricomolinari 

#fintech #finserv #paytech #payments #insurtech #proptech…",11,1330968864923004931
"RT @rightsignal1: On average, we connect 12 new people a day to a new mobile or broadband deal.   Why?
✅ There's no registration 
✅ We don'…",11,1330887601197359112
"RT @CrowdPropertyUK: BREAKING NEWS: @CrowdPropertyUK named in the 2020 @Deloitte @TechFast50.

The business has been ranked as one of the 5…",11,1329484784503033858
"RT @PropertyDanH: Yet another year of being forced into watching #Strictly means another #PropTech periodic table!

#PropTech #BIM #GIS htt…",11,1329079964507901953
"RT @enricomolinari: Eco-friendly road built fast using recycled #plastic @plasticroad_kws via @enricomolinari

#AI #SDGS #smartcities #clim…",10,1326072099023200256
"RT @enricomolinari: Do we know the #manufacturing Superpower? @howmuch_net via @enricomolinari 

#IIoT #IoT #AI #marketing #fintech #IR4 #i…",10,1331378061086961666
"RT @enricomolinari: How to use @LinkedIn Stories to promote our #business? 

#bigdata #marketing #branding #AI #IoT #contentmarketing #digi…",10,1333474374301536256
"RT @enricomolinari: How capitalism needs to change above alla post #COVID19? @wef via @enricomolinari #finserv #fintech #proptech 

@Harold…",10,1330892360847245313
"RT @realfundtokens: Según el Forbes Finance Council, la #tokenizacion será la segunda tendencia más relevante en #fintech para el 2021.
#pr…",10,1330786927071686656
RT @HiveAdvisory: Our Deji Sarumi will be facilitating a private session on Fundraising and Investment Readiness today with the winners of…,10,1311942413133508608
"RT @enricomolinari: How Americans spend their money? @howmuch_net via @enricomolinari 

#fintech #finserv #paytech #payments #insurtech #pr…",10,1332117181421613057
"RT @enricomolinari: 2 #drones plant 100,000 trees per day! @wef via @enricomolinari

#smartcities #AI #IoT #finserv #reputation #Milan #fin…",9,1328852167197908992
"RT @enricomolinari: [3-3] The most active #fintech #VCs from Q219-Q220 @CBInsights via @enricomolinari 

#fintech #finserv #paytech #paymen…",9,1323493608519995393
RT @CleantechCommon: Do you have a #smartcity technology solution? Are you a #proptech or smart tech innovator/ entrepreneur? Check out the…,9,1328426321337339905
"RT @enricomolinari: LockeedMarten is developing an hydrid airship via @VariaLift @enricomolinari

#AI #IoT #smartcities #finserv #marketing…",9,1331428644288417794
"RT @PropDistrict: #SundayProperty Round-Up November 22nd, 2020

Irish property market news and insights - for the industry, by the industry…",9,1330499437462949893
"RT @PropTechJapan: We are glad to announce the launch of a new video series, ""PropTech JAPAN Vision"" to inform Japanese market trends for o…",9,1320719193210142721
"RT @enricomolinari: 🤖 #robot delivers our packages at the right address! @agilityrobotic @enricomolinari 

#retailtech #marketing #fintech…",9,1326043158623424512
RT @ChrisPincher: Today I met the #PropTech sector and Local Government to discuss how data and digital tech as part of our #PlanningForThe…,9,1316024793464881163
"RT @enricomolinari: Germ-killing portable #robot #bot @nowthisnews via @enricomolinari 

#ehealth #mhealth #medtech #smarthome #proptech #b…",8,1327030665053941763
"RT @enricomolinari: How solar panels get cleaned? @IntEngineering via @enricomolinari 

#AI #IoT #sustainability #IIoT #fintech #blockchain…",8,1329266396916707330
"RT @enricomolinari: Reducing, reusing, recycling TY @wef via @enricomolinari #climatechange 

#AI #IoT #renewables #data #fintech ##insurte…",8,1331940265658028034
"RT @PropDistrict: #SundayProperty Round-Up November 29th, 2020

Irish property market news and insights - for the industry, by the industry…",8,1333027211788636165
"RT @nishlislm: Despite #COVID19 , #Israeli #startups in #NewYorkCity  raised over $1 billion!

#cybersecurity #retail #proptech #fintech #B…",8,1330436897626271746
"RT @enricomolinari: What's the worldwide each countribution at @WHO? @howmuch_net via @enricomolinari 

#fintech #wealthmanagement #AI #IoT…",8,1331278656254210055
"RT @TaitPlanning: The government’s White Paper proposes introducing PropTech within the planning system. We’ve written a critique of this,…",8,1323213208480555009
"RT @PropTechJapan: \ 第二期運営メンバー受付開始💪/

おかげさまで1,500名規模に成長したPropTech JAPAN。

不動産業界のDX、イノベーションに向けて共にチャレンジしてくれる仲間を募集中です。

ぜひお気軽にご応募ください。

#PropT…",8,1313751113728835584
