URL,Freq
https://www.linkedin.com/posts/josepjorge_fomenti-en-rebuild-2020-activity-6716958499013750784-BCcK,1
https://twitter.com/i/web/status/1311195701687320576,1
https://blog.appartmaison.fr/wp-content/uploads/2020/09/1601448309_Fifth-Wall-mise-sur-la-PropTech-europeenne.png,1
https://twitter.com/i/web/status/1311196635553320960,1
http://immobilier.lefigaro.fr/article/ces-regions-ou-l-on-peut-encore-louer-un-logement-a-bon-prix_4369b010-026c-11eb-b9fc-2de40309cb99/?utm_source=Sociallymap&utm_medium=Sociallymap&utm_campaign=Sociallymap,1
https://sbee.link/eayt4hm36p,1
https://buff.ly/343fDh6,2
https://twitter.com/i/web/status/1311200109275893760,1
https://twitter.com/i/web/status/1311200465384804353,1
https://ift.tt/34bz3k8,2
https://twitter.com/i/web/status/1311201244950728705,1
https://twitter.com/i/web/status/1311203515121823745,1
https://bit.ly/2G2RyiM,1
https://australianfintech.com.au/5th-annual-fintech-awards-2020-announced/,1
https://twitter.com/i/web/status/1311206182695178240,1
https://twitter.com/i/web/status/1311207001918144517,1
https://www.estateagenttoday.co.uk/breaking-news/2020/9/redundancies-proptech-and-furlough-cash-help-hunters-bounce-back,2
https://twitter.com/i/web/status/1311208690670862337,1
https://twitter.com/i/web/status/1311208765853761536,1
https://brainsre.news/azora-invierte-en-proptech-entra-en-el-primer-fondo-europeo-especializado-de-fifth-wall/,2
https://bit.ly/3igk0dU,2
https://twitter.com/i/web/status/1311211076969803782,1
https://twitter.com/i/web/status/1311211699169562625,1
https://paper.li/e-1544752105?edition_id=9aaee860-02f1-11eb-80c3-0cc47a0d164b,1
https://twitter.com/i/web/status/1311211818912804866,1
https://twitter.com/i/web/status/1311212247642001414,1
https://www.metros2.com/proptech/bidx1-ha-vendido-200-propiedades-en-su-primer-ano/,2
https://twitter.com/i/web/status/1311214008792502275,1
https://buff.ly/3mwo78R,1
https://twitter.com/i/web/status/1311214217962364930,1
https://twitter.com/i/web/status/1311214317832994817,1
https://blog.prontopiso.com/proptech/que-es-el-proptech-y-como-ha-cambiado-el-sector-inmobiliario/,1
https://twitter.com/i/web/status/1311215044718399489,1
https://twitter.com/i/web/status/1311215663810260992,1
http://ow.ly/dG0C50BF8jV,2
https://twitter.com/i/web/status/1311215990563274752,1
https://twitter.com/i/web/status/1311217418866429953,1
https://realestatefutureproof.com,1
https://twitter.com/i/web/status/1311217911260950529,1
https://twitter.com/i/web/status/1311218575328391168,1
https://twitter.com/i/web/status/1311218985766137857,1
https://twitter.com/i/web/status/1311218988484042752,1
https://twitter.com/i/web/status/1311219055596986368,1
https://twitter.com/i/web/status/1311219082444890112,1
http://ow.ly/7MGB50BF8ZX,3
https://twitter.com/i/web/status/1311220331303055360,1
https://twitter.com/i/web/status/1311220505656070145,1
http://lgtnigeria.com/saki,2
https://twitter.com/i/web/status/1311220968782786560,1
https://twitter.com/i/web/status/1311221001322192896,1
https://twitter.com/i/web/status/1311221007919779847,1
https://bit.ly/3jgN6ex,1
https://twitter.com/i/web/status/1311221789318672384,1
https://buff.ly/344MF0y,1
https://twitter.com/i/web/status/1311221812110516225,1
https://www.ejeprime.com/empresa/azora-entra-como-inversor-en-el-fondo-europeo-fifth-wall-especializado-de-proptech.html,2
http://Realisti.co,1
https://financecommunity.it/casavo-acquisisce-realisti-co-consolida-settore-proptech/,1
http://ejeprime.com/_ehe,1
https://twitter.com/propertydanh/status/1311220968782786560,2
https://www.ejeprime.com/mercado/las-proptech-toman-posiciones-tras-el-covid-19-mas-rapidas-y-relevantes.html,1
https://bit.ly/35ZkK4J,1
https://twitter.com/i/web/status/1311225231919505408,1
https://twitter.com/i/web/status/1311225238294794240,1
https://www.nognoginthecity.com/2020/09/30/proptech-platform-ohmyhome-real-estate-philippines/,1
http://ow.ly/tBJN50BF9sZ,1
https://twitter.com/i/web/status/1311226794092253185,1
https://twitter.com/i/web/status/1311227912725594112,1
https://twitter.com/i/web/status/1311228214421999616,1
https://twitter.com/i/web/status/1311228283074359297,1
https://elreferente.es/ecosistema/tiko-la-proptech-enfocada-en-la-compra-venta-de-viviendas-en-tiempo-record/,1
https://twitter.com/i/web/status/1311229680285085702,1
https://twitter.com/i/web/status/1311229813437485056,1
https://twitter.com/i/web/status/1311230855566721025,1
https://twitter.com/i/web/status/1311230871840665600,1
https://twitter.com/i/web/status/1311231044717359105,1
https://twitter.com/i/web/status/1311231306664218625,1
https://twitter.com/i/web/status/1311231564630626305,1
https://twitter.com/i/web/status/1311232025958010883,1
https://www.propertyinvestortoday.co.uk/breaking-news/2020/9/starting-young--uni-student-launches-proptech-platform-for-property-investors,1
https://twitter.com/i/web/status/1311232460068458497,1
http://fai.pub/kuv,1
https://twitter.com/i/web/status/1311233511706296320,1
http://ejeprime.com/_ehf,1
https://twitter.com/i/web/status/1311235331304325120,1
https://twitter.com/i/web/status/1311236081019478016,1
https://www.justretail.news/noticias/bnp-paribas-real-estate-apoya-a-fifth-wall-en-el-lanzamiento-de-su-primer-fondo-europeo-de-proptech/,1
https://twitter.com/i/web/status/1311237835983388672,1
https://twitter.com/i/web/status/1311237883500654592,1
https://moneycompass.com.my/2020/09/30/proptech-and-the-pandemic/,1
https://twitter.com/i/web/status/1311240616169353218,1
http://PropTech.de,4
https://twitter.com/i/web/status/1311240676558987264,1
https://twitter.com/i/web/status/1311241440899600385,1
https://twitter.com/i/web/status/1311241656331628544,1
https://twitter.com/i/web/status/1311241802247270400,1
https://buff.ly/2CTESJk,1
https://twitter.com/i/web/status/1311241887718805504,1
https://www.territoriobitcoin.com/la-empresa-alemana-patrizia-adquiere-un-proyecto-residencial-en-barcelona/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,1
https://www.egi.co.uk/news/data-ethics-dont-sleepwalk-into-a-situation-that-breaks-trust/,1
https://twitter.com/i/web/status/1311243963265888256,1
https://twitter.com/i/web/status/1311244943084736512,1
http://ow.ly/kksT50BDXvh,1
https://techin.asia/2SbUOup,1
